Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CARR,Sell to Open,07/21/2023,37,$47.50,$1.70,$1.65,$1.75,0%,07/27/2023,N,$46.79,2.12%,20.87%,1.52%
ATVI,Sell to Open,07/14/2023,30,$79.00,$1.72,$1.36,$2.07,56%,07/31/2023,N,$81.36,2.11%,25.65%,-2.89%
SPG,Sell to Open,07/21/2023,37,$110.00,$2.35,$2.30,$2.40,4%,07/31/2023,N,$111.46,2.11%,20.8%,-1.31%
TD,Sell to Open,07/21/2023,37,$60.00,$1.27,$1.20,$1.35,0%,08/24/2023,N,$60.30,2.11%,20.86%,-0.51%
REGN,Sell to Open,07/14/2023,30,$760.00,$16.10,$12.90,$19.30,7%,08/02/2023,N,$765.72,2.1%,25.58%,-0.75%
MIDD,Sell to Open,07/21/2023,37,$140.00,$3.03,$2.85,$3.20,15%,08/03/2023,N,$144.16,2.1%,20.7%,-2.89%
MT,Sell to Open,07/14/2023,30,$28.00,$0.60,$0.55,$0.65,0%,07/27/2023,N,$28.61,2.1%,25.52%,-2.13%
R,Sell to Open,07/21/2023,37,$80.00,$1.72,$1.35,$2.10,12%,07/26/2023,N,$82.06,2.1%,20.74%,-2.51%
XRT,Sell to Open,07/14/2023,30,$62.50,$1.33,$1.22,$1.44,41%,,N,$63.65,2.09%,25.42%,-1.81%
DHR,Sell to Open,07/14/2023,30,$240.00,$5.25,$3.80,$6.70,0%,07/20/2023,N,$239.75,2.09%,25.37%,0.1%
PXD,Sell to Open,07/14/2023,30,$200.00,$4.25,$3.40,$5.10,5%,08/01/2023,N,$204.57,2.08%,25.28%,-2.23%
SSO,Sell to Open,07/14/2023,30,$55.50,$1.18,$1.05,$1.30,4%,,N,$56.44,2.08%,25.33%,-1.67%
TX,Sell to Open,07/21/2023,37,$40.00,$0.85,$0.75,$0.95,2%,08/01/2023,N,$41.03,2.07%,20.44%,-2.51%
GE,Sell to Open,07/14/2023,30,$105.00,$2.20,$2.09,$2.31,0%,07/25/2023,N,$106.19,2.07%,25.21%,-1.12%
PH,Sell to Open,07/21/2023,37,$360.00,$7.60,$7.20,$8.00,11%,08/03/2023,N,$366.33,2.07%,20.47%,-1.73%
STZ,Sell to Open,07/14/2023,30,$245.00,$5.10,$4.90,$5.30,26%,06/30/2023,Y,$246.71,2.07%,25.15%,-0.69%
UNM,Sell to Open,07/21/2023,37,$45.00,$0.95,$0.90,$1.00,6%,08/01/2023,N,$45.96,2.07%,20.39%,-2.1%
WBA,Sell to Open,07/14/2023,30,$31.00,$0.66,$0.64,$0.68,36%,06/27/2023,Y,$32.00,2.06%,25.09%,-3.14%
OKE,Sell to Open,07/21/2023,37,$60.00,$1.25,$1.15,$1.35,9%,08/07/2023,N,$60.78,2.06%,20.29%,-1.28%
PHM,Sell to Open,07/14/2023,30,$73.00,$1.52,$1.35,$1.70,2%,07/25/2023,N,$74.09,2.06%,25.04%,-1.47%
ADI,Sell to Open,07/14/2023,30,$190.00,$3.95,$3.80,$4.10,0%,08/23/2023,N,$192.11,2.06%,25.02%,-1.1%
GOOG,Sell to Open,07/14/2023,30,$122.00,$2.55,$2.53,$2.57,0%,07/25/2023,N,$123.52,2.06%,25.12%,-1.23%
VDE,Sell to Open,07/21/2023,37,$110.00,$2.33,$1.95,$2.70,4%,,N,$113.04,2.06%,20.29%,-2.69%
TTWO,Sell to Open,07/14/2023,30,$135.00,$2.79,$2.65,$2.93,3%,08/07/2023,N,$136.42,2.05%,24.88%,-1.04%
IYE,Sell to Open,07/21/2023,37,$42.00,$0.88,$0.70,$1.05,7%,,N,$42.73,2.05%,20.2%,-1.71%
CVE,Sell to Open,07/21/2023,37,$16.00,$0.35,$0.30,$0.40,2%,07/27/2023,N,$17.10,2.05%,20.19%,-6.46%
LH,Sell to Open,07/21/2023,37,$230.00,$4.70,$4.40,$5.00,3%,07/25/2023,N,$230.75,2.04%,20.09%,-0.33%
GLW,Sell to Open,07/14/2023,30,$33.00,$0.68,$0.60,$0.75,0%,07/25/2023,N,$33.06,2.04%,24.84%,-0.18%
LUV,Sell to Open,07/14/2023,30,$32.00,$0.67,$0.65,$0.69,1%,07/27/2023,N,$32.90,2.04%,24.78%,-2.74%
NXST,Sell to Open,07/21/2023,37,$165.00,$3.45,$3.20,$3.70,6%,08/08/2023,N,$169.28,2.04%,20.11%,-2.53%
MRK,Sell to Open,07/14/2023,30,$109.00,$2.23,$2.10,$2.36,15%,08/01/2023,N,$109.20,2.04%,24.85%,-0.18%
ABC,Sell to Open,07/14/2023,30,$180.00,$3.90,$2.80,$5.00,0%,08/02/2023,N,$179.77,2.04%,24.84%,0.13%
DPZ,Sell to Open,07/14/2023,30,$300.00,$6.15,$5.40,$6.90,0%,07/20/2023,N,$303.08,2.03%,24.69%,-1.02%
QUAL,Sell to Open,07/21/2023,37,$130.00,$2.68,$0.85,$4.50,12%,,N,$131.97,2.03%,20%,-1.49%
PRGO,Sell to Open,07/21/2023,37,$32.50,$0.68,$0.60,$0.75,5%,08/08/2023,N,$33.28,2.03%,20.01%,-2.34%
KEYS,Sell to Open,07/21/2023,37,$165.00,$3.35,$3.10,$3.60,0%,08/17/2023,N,$165.28,2.03%,19.99%,-0.17%
YCS,Sell to Open,07/21/2023,37,$63.00,$1.27,$1.20,$1.35,7%,,N,$63.14,2.02%,19.92%,-0.22%
SHW,Sell to Open,07/21/2023,37,$250.00,$7.00,$6.80,$7.20,0%,07/26/2023,N,$248.00,2.02%,19.89%,0.81%
TRGP,Sell to Open,07/21/2023,37,$70.00,$1.45,$1.35,$1.55,7%,08/03/2023,N,$71.70,2.02%,19.95%,-2.37%
WDAY,Sell to Open,07/14/2023,30,$210.00,$4.35,$4.10,$4.60,6%,08/24/2023,N,$215.13,2.02%,24.6%,-2.38%
BA,Sell to Open,07/14/2023,30,$215.00,$4.45,$4.20,$4.70,4%,07/26/2023,N,$219.76,2.02%,24.64%,-2.17%
META,Sell to Open,07/14/2023,30,$265.00,$5.48,$5.40,$5.55,4%,07/26/2023,N,$273.02,2.01%,24.4%,-2.94%
KKR,Sell to Open,07/14/2023,30,$56.00,$1.15,$1.00,$1.30,1%,08/01/2023,N,$57.09,2.01%,24.51%,-1.91%
QQQJ,Sell to Open,07/21/2023,37,$26.00,$0.52,$0.40,$0.65,7%,,N,$26.10,2.01%,19.84%,-0.38%
FDN,Sell to Open,07/21/2023,37,$159.00,$3.25,$3.10,$3.40,6%,,N,$161.45,2.01%,19.86%,-1.52%
CB,Sell to Open,07/21/2023,37,$190.00,$3.85,$3.40,$4.30,7%,07/25/2023,N,$191.26,2.01%,19.86%,-0.66%
LI,Sell to Open,07/14/2023,30,$30.50,$0.68,$0.63,$0.74,2%,08/14/2023,N,$34.07,2.01%,24.46%,-10.48%
CPB,Sell to Open,07/14/2023,30,$46.00,$0.92,$0.85,$1.00,15%,08/31/2023,N,$46.16,2%,24.38%,-0.36%
AXP,Sell to Open,07/14/2023,30,$175.00,$3.53,$3.35,$3.70,0%,07/21/2023,N,$175.97,2%,24.37%,-0.55%
EDV,Sell to Open,07/21/2023,37,$84.00,$1.70,$1.45,$1.95,17%,,N,$85.41,1.99%,19.64%,-1.65%
LYV,Sell to Open,07/21/2023,37,$85.00,$1.72,$1.65,$1.80,0%,08/03/2023,N,$86.87,1.99%,19.59%,-2.15%
IP,Sell to Open,07/14/2023,30,$32.00,$0.75,$0.60,$0.90,4%,07/27/2023,N,$31.88,1.98%,24.04%,0.38%
BIIB,Sell to Open,07/14/2023,30,$300.00,$6.00,$2.00,$10.00,8%,07/20/2023,N,$304.52,1.97%,23.97%,-1.49%
GDDY,Sell to Open,07/14/2023,30,$75.00,$2.05,$1.80,$2.30,10%,08/02/2023,N,$74.42,1.97%,23.95%,0.79%
HPE,Sell to Open,07/21/2023,37,$17.00,$0.60,$0.55,$0.65,12%,08/29/2023,N,$16.73,1.97%,19.46%,1.61%
RWM,Sell to Open,07/21/2023,37,$23.00,$0.60,$0.55,$0.65,4%,,N,$22.85,1.97%,19.43%,0.66%
MGM,Sell to Open,07/14/2023,30,$43.00,$0.87,$0.82,$0.92,0%,08/02/2023,N,$44.20,1.97%,23.95%,-2.7%
ARMK,Sell to Open,07/21/2023,37,$40.00,$0.80,$0.75,$0.85,3%,08/08/2023,N,$40.56,1.97%,19.46%,-1.37%
INTU,Sell to Open,07/14/2023,30,$440.00,$8.85,$8.00,$9.70,4%,08/22/2023,N,$451.68,1.96%,23.84%,-2.58%
COTY,Sell to Open,07/14/2023,30,$12.00,$0.24,$0.21,$0.27,3%,08/24/2023,N,$12.27,1.96%,23.8%,-2.21%
PPG,Sell to Open,07/14/2023,30,$140.00,$2.78,$2.15,$3.40,0%,07/20/2023,N,$141.46,1.96%,23.87%,-1.03%
XME,Sell to Open,07/14/2023,30,$49.00,$0.98,$0.90,$1.05,3%,,N,$49.93,1.95%,23.76%,-1.86%
IVZ,Sell to Open,07/21/2023,37,$16.00,$0.32,$0.30,$0.35,2%,07/26/2023,N,$16.70,1.95%,19.19%,-4.22%
TT,Sell to Open,07/21/2023,37,$180.00,$3.55,$3.40,$3.70,0%,08/02/2023,N,$181.92,1.95%,19.25%,-1.06%
EWY,Sell to Open,07/21/2023,37,$67.00,$1.58,$1.50,$1.65,24%,,N,$66.72,1.95%,19.22%,0.41%
TMO,Sell to Open,07/14/2023,30,$520.00,$10.20,$8.60,$11.80,0%,07/27/2023,N,$521.81,1.95%,23.78%,-0.35%
MKTX,Sell to Open,07/21/2023,37,$260.00,$5.25,$4.90,$5.60,7%,07/26/2023,N,$270.72,1.94%,19.13%,-3.96%
C,Sell to Open,07/14/2023,30,$48.00,$0.95,$0.94,$0.96,13%,07/14/2023,N,$49.00,1.94%,23.59%,-2.03%
CTAS,Sell to Open,07/21/2023,37,$480.00,$9.40,$9.00,$9.80,8%,07/19/2023,Y,$484.26,1.94%,19.15%,-0.88%
TXN,Sell to Open,07/14/2023,30,$175.00,$3.42,$3.30,$3.55,1%,07/25/2023,N,$176.29,1.94%,23.64%,-0.73%
DFS,Sell to Open,07/14/2023,30,$116.00,$2.28,$2.05,$2.50,1%,07/19/2023,N,$117.59,1.93%,23.54%,-1.35%
GILD,Sell to Open,07/14/2023,30,$78.00,$1.51,$1.08,$1.94,25%,08/03/2023,N,$78.27,1.93%,23.47%,-0.34%
COOP,Sell to Open,07/21/2023,37,$47.50,$0.95,$0.85,$1.05,0%,07/26/2023,N,$49.17,1.93%,19.06%,-3.4%
ULTA,Sell to Open,07/14/2023,30,$440.00,$8.60,$8.30,$8.90,11%,08/24/2023,N,$446.30,1.93%,23.44%,-1.41%
OHI,Sell to Open,07/21/2023,37,$31.00,$0.60,$0.55,$0.65,1%,07/31/2023,N,$31.14,1.93%,19.01%,-0.45%
TSN,Sell to Open,07/14/2023,30,$50.00,$0.98,$0.90,$1.05,17%,08/07/2023,N,$50.48,1.93%,23.5%,-0.95%
ESS,Sell to Open,07/21/2023,37,$230.00,$4.50,$3.80,$5.20,3%,07/25/2023,N,$234.58,1.92%,18.92%,-1.95%
PANW,Sell to Open,07/14/2023,30,$230.00,$4.55,$4.40,$4.70,8%,08/21/2023,N,$236.73,1.92%,23.38%,-2.84%
MAS,Sell to Open,07/21/2023,37,$55.00,$1.08,$1.00,$1.15,2%,07/27/2023,N,$56.15,1.91%,18.89%,-2.05%
ECL,Sell to Open,07/21/2023,37,$180.00,$3.47,$2.35,$4.60,0%,08/01/2023,N,$181.87,1.91%,18.85%,-1.03%
DD,Sell to Open,07/14/2023,30,$70.00,$1.35,$1.15,$1.55,1%,08/01/2023,N,$70.56,1.91%,23.28%,-0.79%
ROK,Sell to Open,07/21/2023,37,$310.00,$6.00,$5.70,$6.30,2%,07/27/2023,N,$315.07,1.9%,18.79%,-1.61%
CAKE,Sell to Open,07/21/2023,37,$32.50,$0.65,$0.60,$0.70,1%,08/02/2023,N,$34.24,1.9%,18.73%,-5.07%
PFE,Sell to Open,07/14/2023,30,$40.00,$0.76,$0.73,$0.79,6%,07/25/2023,N,$40.07,1.9%,23.08%,-0.17%
MAR,Sell to Open,07/14/2023,30,$180.00,$3.45,$3.20,$3.70,0%,08/01/2023,N,$181.96,1.9%,23.07%,-1.08%
DGX,Sell to Open,07/21/2023,37,$135.00,$2.58,$2.45,$2.70,0%,07/27/2023,N,$135.93,1.89%,18.69%,-0.68%
EQR,Sell to Open,07/21/2023,37,$65.00,$1.25,$1.10,$1.40,2%,07/25/2023,N,$66.19,1.89%,18.63%,-1.8%
XHB,Sell to Open,07/14/2023,30,$76.00,$1.45,$1.32,$1.58,32%,,N,$76.72,1.89%,22.99%,-0.94%
XLE,Sell to Open,07/14/2023,30,$80.00,$1.54,$1.52,$1.57,0%,,N,$81.64,1.89%,23.03%,-2.01%
SUN,Sell to Open,07/21/2023,37,$45.00,$0.85,$0.60,$1.10,13%,08/02/2023,N,$45.04,1.89%,18.62%,-0.09%
HRL,Sell to Open,07/14/2023,30,$40.00,$0.78,$0.05,$1.50,13%,08/31/2023,N,$41.02,1.89%,22.98%,-2.5%
AIG,Sell to Open,07/14/2023,30,$56.00,$1.08,$1.00,$1.15,2%,08/08/2023,N,$57.07,1.88%,22.92%,-1.87%
CINF,Sell to Open,07/21/2023,37,$100.00,$1.92,$1.45,$2.40,10%,07/26/2023,N,$102.60,1.88%,18.51%,-2.53%
MMM,Sell to Open,07/14/2023,30,$101.00,$1.92,$1.84,$2.01,17%,07/25/2023,N,$102.52,1.88%,22.85%,-1.48%
PEAK,Sell to Open,07/21/2023,37,$21.00,$0.65,$0.60,$0.70,12%,08/01/2023,N,$20.74,1.88%,18.55%,1.25%
CVI,Sell to Open,07/21/2023,37,$25.00,$0.52,$0.35,$0.70,5%,07/31/2023,N,$27.92,1.88%,18.55%,-10.45%
SNPS,Sell to Open,07/21/2023,37,$440.00,$8.40,$8.10,$8.70,9%,08/16/2023,N,$449.53,1.87%,18.43%,-2.12%
TRV,Sell to Open,07/21/2023,37,$175.00,$3.30,$3.20,$3.40,0%,07/20/2023,Y,$176.65,1.87%,18.43%,-0.93%
OTIS,Sell to Open,07/21/2023,37,$87.50,$1.68,$1.60,$1.75,0%,07/26/2023,N,$87.46,1.86%,18.39%,0.05%
EMN,Sell to Open,07/21/2023,37,$80.00,$1.52,$1.45,$1.60,40%,07/27/2023,N,$82.23,1.85%,18.29%,-2.71%
VZ,Sell to Open,07/14/2023,30,$35.00,$0.66,$0.64,$0.68,27%,07/25/2023,N,$35.74,1.85%,22.47%,-2.07%
MSI,Sell to Open,07/21/2023,37,$280.00,$5.35,$5.10,$5.60,5%,08/03/2023,N,$279.81,1.84%,18.19%,0.07%
IR,Sell to Open,07/21/2023,37,$65.00,$2.00,$1.80,$2.20,5%,08/02/2023,N,$64.18,1.84%,18.14%,1.28%
TYL,Sell to Open,07/21/2023,37,$380.00,$7.20,$6.70,$7.70,0%,07/26/2023,N,$390.64,1.84%,18.18%,-2.72%
GWW,Sell to Open,07/21/2023,37,$730.00,$13.50,$12.80,$14.20,3%,07/27/2023,N,$739.04,1.83%,18.02%,-1.22%
HACK,Sell to Open,07/21/2023,37,$50.00,$0.92,$0.80,$1.05,7%,,N,$50.50,1.83%,18.07%,-0.99%
GEHC,Sell to Open,07/14/2023,30,$76.50,$1.42,$1.25,$1.60,0%,07/25/2023,N,$78.06,1.83%,22.21%,-2%
UBS,Sell to Open,07/21/2023,37,$20.00,$0.38,$0.35,$0.40,9%,08/31/2023,N,$20.59,1.82%,17.97%,-2.87%
COHR,Sell to Open,07/21/2023,37,$40.00,$0.90,$0.80,$1.00,68%,08/23/2023,N,$49.36,1.82%,17.99%,-18.96%
T,Sell to Open,07/14/2023,30,$15.50,$0.29,$0.26,$0.32,26%,07/20/2023,N,$15.91,1.82%,22.18%,-2.57%
BKNG,Sell to Open,07/14/2023,30,"$2,560.00",$47.25,$40.20,$54.30,7%,08/02/2023,N,"$2,615.82",1.81%,21.98%,-2.13%
CAH,Sell to Open,07/14/2023,30,$87.00,$1.58,$1.30,$1.85,0%,08/10/2023,N,$87.63,1.8%,21.87%,-0.72%
DRIV,Sell to Open,07/21/2023,37,$26.00,$0.48,$0.30,$0.65,6%,,N,$26.32,1.8%,17.8%,-1.22%
JETS,Sell to Open,07/14/2023,30,$20.00,$0.36,$0.35,$0.38,0%,,N,$20.33,1.8%,21.84%,-1.62%
DIS,Sell to Open,07/14/2023,30,$93.00,$1.70,$1.68,$1.72,2%,08/09/2023,N,$94.21,1.8%,21.95%,-1.28%
VRTX,Sell to Open,07/14/2023,30,$335.00,$6.15,$3.80,$8.50,0%,08/03/2023,N,$341.54,1.8%,21.91%,-1.92%
VST,Sell to Open,07/21/2023,37,$24.00,$0.45,$0.40,$0.50,0%,08/04/2023,N,$24.95,1.8%,17.79%,-3.81%
BP,Sell to Open,07/14/2023,30,$35.00,$0.64,$0.62,$0.66,0%,08/01/2023,N,$35.55,1.8%,21.9%,-1.55%
XLRE,Sell to Open,07/21/2023,37,$37.00,$0.68,$0.60,$0.75,6%,,N,$37.54,1.8%,17.74%,-1.44%
PTF,Sell to Open,07/21/2023,37,$140.00,$2.58,$2.45,$2.70,7%,,N,$143.71,1.79%,17.68%,-2.58%
TROW,Sell to Open,07/14/2023,30,$110.00,$2.00,$1.70,$2.30,8%,07/27/2023,N,$111.77,1.79%,21.77%,-1.58%
BAC,Sell to Open,07/14/2023,30,$29.00,$0.53,$0.52,$0.54,7%,07/18/2023,N,$29.58,1.79%,21.8%,-1.94%
PM,Sell to Open,07/14/2023,30,$93.00,$1.68,$1.55,$1.80,2%,07/20/2023,N,$93.70,1.79%,21.75%,-0.75%
DOW,Sell to Open,07/14/2023,30,$53.00,$0.96,$0.88,$1.03,4%,07/25/2023,N,$53.42,1.79%,21.75%,-0.79%
ALL,Sell to Open,07/21/2023,37,$110.00,$2.00,$1.90,$2.10,12%,08/02/2023,N,$112.36,1.78%,17.56%,-2.1%
IJT,Sell to Open,07/21/2023,37,$114.00,$2.05,$1.80,$2.30,9%,,N,$115.11,1.78%,17.57%,-0.97%
DHI,Sell to Open,07/14/2023,30,$114.00,$2.08,$1.90,$2.25,3%,07/20/2023,N,$116.28,1.78%,21.71%,-1.96%
GFL,Sell to Open,07/21/2023,37,$40.00,$3.40,$2.70,$4.10,1%,07/26/2023,N,$37.26,1.78%,17.6%,7.34%
IT,Sell to Open,07/21/2023,37,$350.00,$6.35,$5.50,$7.20,1%,08/01/2023,N,$355.99,1.78%,17.6%,-1.68%
LULU,Sell to Open,07/14/2023,30,$365.00,$6.57,$6.30,$6.85,4%,08/31/2023,N,$372.40,1.77%,21.48%,-1.99%
UGL,Sell to Open,07/21/2023,37,$59.00,$1.08,$0.95,$1.20,4%,,N,$60.78,1.77%,17.45%,-2.93%
ITB,Sell to Open,07/14/2023,30,$79.50,$1.42,$1.30,$1.55,2%,,N,$80.60,1.77%,21.51%,-1.36%
LLY,Sell to Open,07/14/2023,30,$440.00,$7.88,$7.10,$8.65,0%,08/08/2023,N,$445.63,1.77%,21.5%,-1.26%
PSA,Sell to Open,07/21/2023,37,$280.00,$5.05,$4.80,$5.30,7%,08/03/2023,N,$284.88,1.77%,17.49%,-1.71%
REMX,Sell to Open,07/21/2023,37,$85.00,$1.52,$1.35,$1.70,0%,,N,$86.32,1.77%,17.43%,-1.53%
AON,Sell to Open,07/21/2023,37,$320.00,$6.35,$6.10,$6.60,1%,07/28/2023,N,$319.28,1.76%,17.4%,0.23%
BTI,Sell to Open,07/21/2023,37,$32.00,$0.57,$0.55,$0.60,28%,07/26/2023,N,$32.75,1.76%,17.32%,-2.29%
BOX,Sell to Open,07/21/2023,37,$29.00,$0.52,$0.45,$0.60,3%,08/23/2023,N,$29.89,1.76%,17.33%,-2.98%
VGT,Sell to Open,07/21/2023,37,$430.00,$7.65,$7.30,$8.00,6%,,N,$435.34,1.76%,17.33%,-1.23%
OXY,Sell to Open,07/14/2023,30,$58.00,$1.04,$1.00,$1.09,1%,08/01/2023,N,$59.41,1.76%,21.4%,-2.37%
MET,Sell to Open,07/14/2023,30,$54.00,$0.98,$0.90,$1.05,21%,08/02/2023,N,$55.41,1.76%,21.41%,-2.54%
WST,Sell to Open,07/21/2023,37,$350.00,$6.20,$3.90,$8.50,0%,07/27/2023,N,$357.17,1.74%,17.12%,-2.01%
PYPL,Sell to Open,07/14/2023,30,$62.00,$1.12,$1.11,$1.14,5%,08/02/2023,N,$64.61,1.74%,21.18%,-4.04%
GRMN,Sell to Open,07/21/2023,37,$105.00,$1.85,$1.60,$2.10,1%,08/02/2023,N,$106.36,1.74%,17.16%,-1.28%
DE,Sell to Open,07/14/2023,30,$395.00,$7.00,$6.60,$7.40,3%,08/18/2023,N,$403.46,1.73%,21.11%,-2.1%
MLM,Sell to Open,07/21/2023,37,$420.00,$7.30,$6.90,$7.70,4%,07/27/2023,N,$425.63,1.72%,16.92%,-1.32%
BMY,Sell to Open,07/14/2023,30,$64.00,$1.10,$1.02,$1.19,6%,07/27/2023,N,$64.77,1.71%,20.76%,-1.19%
IWO,Sell to Open,07/21/2023,37,$240.00,$4.15,$3.90,$4.40,5%,,N,$243.06,1.71%,16.84%,-1.26%
QSR,Sell to Open,07/21/2023,37,$75.00,$1.30,$1.20,$1.40,3%,08/03/2023,N,$75.96,1.71%,16.88%,-1.27%
SONY,Sell to Open,07/14/2023,30,$99.00,$1.70,$1.50,$1.90,4%,08/09/2023,N,$100.16,1.7%,20.65%,-1.16%
SKX,Sell to Open,07/21/2023,37,$50.00,$0.90,$0.75,$1.05,15%,07/25/2023,N,$52.99,1.7%,16.76%,-5.63%
EL,Sell to Open,07/21/2023,37,$185.00,$3.25,$3.10,$3.40,10%,08/18/2023,N,$191.67,1.7%,16.73%,-3.48%
SNE,Sell to Open,07/14/2023,30,$99.00,$1.70,$1.50,$1.90,32%,,N,$100.16,1.7%,20.65%,-1.16%
VUG,Sell to Open,07/21/2023,37,$275.00,$4.70,$4.20,$5.20,6%,,N,$277.25,1.7%,16.72%,-0.81%
PRU,Sell to Open,07/21/2023,37,$85.00,$1.48,$1.40,$1.55,5%,08/01/2023,N,$87.22,1.69%,16.68%,-2.54%
SPGI,Sell to Open,07/14/2023,30,$390.00,$6.60,$6.20,$7.00,0%,08/01/2023,N,$391.24,1.69%,20.52%,-0.32%
NVO,Sell to Open,07/14/2023,30,$155.00,$2.68,$0.85,$4.50,8%,08/10/2023,N,$158.72,1.69%,20.51%,-2.34%
MOH,Sell to Open,07/21/2023,37,$290.00,$14.95,$13.40,$16.50,5%,07/26/2023,N,$279.75,1.68%,16.57%,3.66%
BK,Sell to Open,07/21/2023,37,$42.50,$0.75,$0.70,$0.80,20%,07/18/2023,Y,$44.72,1.68%,16.54%,-4.96%
UHS,Sell to Open,07/21/2023,37,$145.00,$2.53,$2.20,$2.85,0%,07/24/2023,N,$150.31,1.68%,16.57%,-3.53%
IJR,Sell to Open,07/21/2023,37,$99.00,$1.68,$1.55,$1.80,5%,,N,$99.67,1.68%,16.58%,-0.67%
DLTR,Sell to Open,07/14/2023,30,$134.00,$2.31,$2.16,$2.45,9%,08/24/2023,N,$137.73,1.67%,20.36%,-2.71%
AEP,Sell to Open,07/21/2023,37,$82.50,$1.40,$1.30,$1.50,22%,08/02/2023,N,$83.60,1.67%,16.52%,-1.32%
BJ,Sell to Open,07/21/2023,37,$60.00,$1.02,$0.95,$1.10,1%,08/24/2023,N,$61.44,1.67%,16.46%,-2.34%
PCAR,Sell to Open,07/21/2023,37,$77.50,$1.32,$1.25,$1.40,8%,07/25/2023,N,$79.31,1.67%,16.48%,-2.28%
VOD,Sell to Open,07/14/2023,30,$9.50,$0.36,$0.32,$0.39,9%,11/14/2023,N,$9.30,1.67%,20.28%,2.15%
LOW,Sell to Open,07/14/2023,30,$215.00,$3.60,$3.45,$3.75,0%,08/22/2023,N,$217.47,1.66%,20.14%,-1.14%
SRE,Sell to Open,07/21/2023,37,$145.00,$2.45,$2.30,$2.60,3%,08/03/2023,N,$147.61,1.66%,16.37%,-1.77%
CLX,Sell to Open,07/14/2023,30,$155.00,$2.58,$2.15,$3.00,1%,08/03/2023,N,$155.85,1.65%,20.1%,-0.55%
EPD,Sell to Open,07/14/2023,30,$28.00,$2.12,$1.20,$3.05,1%,08/03/2023,N,$26.31,1.65%,20.12%,6.42%
CAT,Sell to Open,07/14/2023,30,$240.00,$4.05,$3.80,$4.30,0%,08/01/2023,N,$245.87,1.65%,20.04%,-2.39%
BALL,Sell to Open,07/21/2023,37,$52.50,$0.90,$0.85,$0.95,5%,08/09/2023,N,$54.51,1.65%,16.29%,-3.69%
DBC,Sell to Open,07/21/2023,37,$23.00,$0.52,$0.45,$0.60,3%,,N,$22.85,1.64%,16.19%,0.66%
ETR,Sell to Open,07/21/2023,37,$100.00,$1.65,$1.55,$1.75,6%,08/02/2023,N,$101.43,1.63%,16.05%,-1.41%
IYW,Sell to Open,07/21/2023,37,$105.00,$1.75,$1.60,$1.90,14%,,N,$107.14,1.63%,16.11%,-2%
XOM,Sell to Open,07/14/2023,30,$105.00,$1.75,$1.72,$1.78,2%,07/28/2023,N,$107.39,1.63%,19.83%,-2.23%
MUSA,Sell to Open,07/21/2023,37,$280.00,$4.70,$4.10,$5.30,0%,07/26/2023,N,$289.17,1.63%,16.03%,-3.17%
RTX,Sell to Open,07/14/2023,30,$99.00,$1.62,$1.55,$1.69,1%,07/25/2023,N,$99.12,1.63%,19.88%,-0.12%
TXT,Sell to Open,07/21/2023,37,$65.00,$1.08,$1.00,$1.15,0%,07/27/2023,N,$66.34,1.62%,15.99%,-2.02%
AMP,Sell to Open,07/21/2023,37,$310.00,$5.20,$4.90,$5.50,4%,07/26/2023,N,$320.18,1.62%,16.02%,-3.18%
ASHR,Sell to Open,07/14/2023,30,$27.00,$0.44,$0.40,$0.48,6%,,N,$27.23,1.62%,19.66%,-0.84%
DG,Sell to Open,07/14/2023,30,$160.00,$2.65,$2.45,$2.85,17%,08/31/2023,N,$163.57,1.62%,19.71%,-2.18%
JPM,Sell to Open,07/14/2023,30,$140.00,$2.30,$2.27,$2.33,13%,07/14/2023,N,$142.83,1.61%,19.59%,-1.98%
IBKR,Sell to Open,07/21/2023,37,$75.00,$1.27,$1.05,$1.50,6%,07/18/2023,Y,$78.95,1.61%,15.93%,-5%
IWN,Sell to Open,07/21/2023,37,$141.00,$2.30,$2.15,$2.45,14%,,N,$142.53,1.61%,15.92%,-1.07%
IGV,Sell to Open,07/21/2023,37,$335.00,$5.50,$5.30,$5.70,5%,,N,$341.43,1.61%,15.89%,-1.88%
VTWO,Sell to Open,07/21/2023,37,$75.00,$1.23,$1.00,$1.45,20%,,N,$76.31,1.61%,15.84%,-1.72%
AMGN,Sell to Open,07/14/2023,30,$220.00,$3.58,$3.15,$4.00,14%,08/03/2023,N,$223.06,1.6%,19.5%,-1.37%
IRM,Sell to Open,07/21/2023,37,$55.00,$0.90,$0.85,$0.95,6%,08/09/2023,N,$56.15,1.6%,15.81%,-2.05%
VOYA,Sell to Open,07/21/2023,37,$70.00,$1.15,$1.05,$1.25,3%,08/01/2023,N,$71.84,1.6%,15.79%,-2.56%
VO,Sell to Open,07/21/2023,37,$215.00,$3.45,$3.30,$3.60,4%,,N,$216.64,1.59%,15.71%,-0.76%
ADP,Sell to Open,07/14/2023,30,$220.00,$3.50,$3.00,$4.00,6%,07/26/2023,N,$221.32,1.58%,19.24%,-0.6%
AKAM,Sell to Open,07/21/2023,37,$90.00,$1.45,$1.40,$1.50,1%,08/09/2023,N,$91.76,1.58%,15.59%,-1.92%
