Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AKAM,Sell to Open,07/21/2023,38,$97.50,$0.64,$0.60,$0.70,2%,08/09/2023,N,$91.77,0.71%,6.99%,6.24%
APPS,Sell to Open,07/28/2023,45,$13.00,$0.06,$0.03,$0.10,4%,08/07/2023,N,$9.22,0.7%,5.85%,41%
NXST,Sell to Open,07/21/2023,38,$185.00,$1.17,$0.60,$1.75,12%,08/08/2023,N,$168.30,0.7%,6.89%,9.92%
STX,Sell to Open,07/28/2023,45,$75.00,$0.45,$0.36,$0.55,5%,07/20/2023,Y,$64.69,0.7%,5.83%,15.94%
ALNY,Sell to Open,07/21/2023,38,$230.00,$1.37,$0.55,$2.20,2%,08/03/2023,N,$197.54,0.7%,6.87%,16.43%
STZ,Sell to Open,07/28/2023,45,$265.00,$1.72,$1.50,$1.95,31%,06/30/2023,Y,$247.41,0.7%,5.78%,7.11%
SBAC,Sell to Open,07/21/2023,38,$250.00,$1.60,$1.25,$1.95,28%,08/07/2023,N,$229.53,0.7%,6.88%,8.92%
TOL,Sell to Open,07/28/2023,45,$82.00,$0.52,$0.40,$0.65,2%,08/22/2023,N,$75.08,0.7%,5.8%,9.22%
KR,Sell to Open,07/28/2023,45,$52.00,$0.32,$0.30,$0.35,39%,06/15/2023,Y,$46.86,0.69%,5.75%,10.97%
BURL,Sell to Open,07/28/2023,45,$175.00,$1.05,$0.60,$1.50,5%,08/24/2023,N,$151.30,0.69%,5.76%,15.66%
BKNG,Sell to Open,07/28/2023,45,"$2,860.00",$18.00,$10.00,$26.00,10%,08/02/2023,N,"$2,614.05",0.69%,5.71%,9.41%
COP,Sell to Open,07/28/2023,45,$115.00,$0.71,$0.59,$0.84,6%,08/03/2023,N,$103.41,0.69%,5.74%,11.21%
CB,Sell to Open,07/21/2023,38,$200.00,$1.32,$1.05,$1.60,10%,07/25/2023,N,$191.89,0.69%,6.81%,4.23%
GD,Sell to Open,07/28/2023,45,$225.00,$1.47,$0.65,$2.30,8%,07/26/2023,Y,$213.81,0.69%,5.72%,5.23%
CARR,Sell to Open,07/21/2023,38,$50.00,$0.32,$0.30,$0.35,6%,07/27/2023,N,$46.77,0.69%,6.85%,6.91%
TSCO,Sell to Open,07/28/2023,45,$240.00,$1.47,$0.85,$2.10,8%,07/27/2023,Y,$217.49,0.68%,5.63%,10.35%
LGIH,Sell to Open,07/21/2023,38,$150.00,$0.90,$0.20,$1.60,7%,08/01/2023,N,$132.90,0.68%,6.68%,12.87%
EXPE,Sell to Open,07/28/2023,45,$130.00,$0.75,$0.60,$0.91,2%,08/03/2023,N,$110.96,0.68%,5.64%,17.16%
ULTA,Sell to Open,07/28/2023,45,$485.00,$3.00,$2.70,$3.30,15%,08/24/2023,N,$443.76,0.68%,5.61%,9.29%
TMUS,Sell to Open,07/28/2023,45,$142.00,$0.88,$0.77,$1.00,25%,07/26/2023,Y,$129.88,0.68%,5.65%,9.33%
RACE,Sell to Open,07/28/2023,45,$320.00,$2.04,$1.45,$2.65,1%,08/02/2023,N,$300.11,0.68%,5.67%,6.63%
TXT,Sell to Open,07/21/2023,38,$70.00,$0.45,$0.40,$0.50,1%,07/27/2023,N,$66.10,0.68%,6.72%,5.9%
LSTR,Sell to Open,07/21/2023,38,$200.00,$1.27,$0.80,$1.75,8%,07/26/2023,N,$186.44,0.68%,6.75%,7.27%
PEN,Sell to Open,07/21/2023,38,$370.00,$2.25,$1.65,$2.85,6%,08/03/2023,N,$331.72,0.68%,6.69%,11.54%
GPI,Sell to Open,07/21/2023,38,$280.00,$1.65,$0.75,$2.55,17%,07/26/2023,N,$242.37,0.68%,6.72%,15.53%
EFA,Sell to Open,07/28/2023,45,$75.00,$0.49,$0.26,$0.73,2%,,N,$72.51,0.68%,5.66%,3.43%
CPRI,Sell to Open,07/21/2023,38,$50.00,$0.25,$0.40,$0.10,13%,08/10/2023,N,$36.67,0.68%,6.73%,36.35%
BMY,Sell to Open,07/28/2023,45,$68.00,$0.43,$0.40,$0.47,7%,07/27/2023,Y,$64.76,0.67%,5.57%,5%
FANG,Sell to Open,07/21/2023,38,$145.00,$0.87,$0.80,$0.95,8%,07/31/2023,N,$130.06,0.67%,6.64%,11.49%
BDX,Sell to Open,07/21/2023,38,$260.00,$1.67,$1.50,$1.85,4%,08/03/2023,N,$251.50,0.67%,6.57%,3.38%
HBAN,Sell to Open,07/28/2023,45,$13.00,$0.07,$0.05,$0.10,23%,07/20/2023,Y,$11.24,0.67%,5.54%,15.66%
FIVE,Sell to Open,07/28/2023,45,$215.00,$1.27,$1.10,$1.45,2%,08/30/2023,N,$191.68,0.67%,5.52%,12.17%
CBRL,Sell to Open,07/21/2023,38,$105.00,$0.62,$0.55,$0.70,26%,09/26/2023,N,$93.75,0.67%,6.58%,12%
CYBR,Sell to Open,07/21/2023,38,$175.00,$1.02,$0.80,$1.25,4%,08/10/2023,N,$153.20,0.67%,6.6%,14.23%
DVN,Sell to Open,07/28/2023,45,$57.00,$0.33,$0.30,$0.37,4%,08/01/2023,N,$49.67,0.67%,5.59%,14.76%
MKTX,Sell to Open,07/21/2023,38,$300.00,$1.77,$0.15,$3.40,7%,07/26/2023,N,$267.98,0.66%,6.53%,11.95%
CL,Sell to Open,07/21/2023,38,$77.50,$0.50,$0.45,$0.55,3%,07/28/2023,N,$75.24,0.66%,6.56%,3%
XLC,Sell to Open,07/28/2023,45,$68.00,$0.42,$0.30,$0.55,34%,,N,$64.17,0.66%,5.49%,5.97%
CTAS,Sell to Open,07/21/2023,38,$510.00,$3.17,$2.85,$3.50,10%,07/19/2023,Y,$483.27,0.66%,6.48%,5.53%
DE,Sell to Open,07/28/2023,45,$430.00,$2.63,$2.32,$2.96,7%,08/18/2023,N,$398.24,0.66%,5.5%,7.98%
ARKW,Sell to Open,07/21/2023,38,$65.00,$0.37,$0.35,$0.40,8%,,N,$56.51,0.66%,6.55%,15.02%
DIS,Sell to Open,07/28/2023,45,$103.00,$0.61,$0.58,$0.64,2%,08/09/2023,N,$93.85,0.65%,5.39%,9.75%
AMGN,Sell to Open,07/28/2023,45,$240.00,$1.45,$0.33,$2.57,20%,08/03/2023,N,$221.99,0.65%,5.42%,8.11%
LIT,Sell to Open,07/21/2023,38,$69.00,$0.42,$0.35,$0.50,6%,,N,$65.27,0.65%,6.42%,5.71%
ADI,Sell to Open,07/28/2023,45,$210.00,$1.25,$1.10,$1.40,2%,08/23/2023,N,$192.37,0.65%,5.39%,9.16%
DOV,Sell to Open,07/21/2023,38,$155.00,$0.95,$0.60,$1.30,11%,07/20/2023,Y,$145.15,0.65%,6.46%,6.79%
TROW,Sell to Open,07/28/2023,45,$120.00,$0.72,$0.25,$1.20,10%,07/27/2023,Y,$111.84,0.65%,5.38%,7.3%
LITE,Sell to Open,07/21/2023,38,$62.50,$0.35,$0.25,$0.45,33%,08/23/2023,N,$53.49,0.65%,6.45%,16.84%
HAS,Sell to Open,07/21/2023,38,$70.00,$0.40,$0.35,$0.45,26%,07/18/2023,Y,$62.87,0.64%,6.28%,11.34%
RL,Sell to Open,07/21/2023,38,$130.00,$0.77,$0.60,$0.95,5%,08/10/2023,N,$120.62,0.64%,6.34%,7.78%
WELL,Sell to Open,07/21/2023,38,$87.50,$0.52,$0.45,$0.60,4%,08/01/2023,N,$81.95,0.64%,6.32%,6.77%
REMX,Sell to Open,07/21/2023,38,$92.00,$0.55,$0.50,$0.60,6%,,N,$85.74,0.64%,6.33%,7.3%
QRVO,Sell to Open,07/21/2023,38,$115.00,$0.65,$0.55,$0.75,4%,08/02/2023,N,$102.88,0.63%,6.23%,11.78%
YCS,Sell to Open,07/21/2023,38,$67.00,$0.40,$0.35,$0.45,3%,,N,$63.75,0.63%,6.19%,5.1%
BBY,Sell to Open,07/28/2023,45,$84.00,$0.48,$0.45,$0.51,2%,08/29/2023,N,$76.44,0.63%,5.21%,9.89%
ABC,Sell to Open,07/28/2023,45,$190.00,$1.12,$0.45,$1.80,5%,08/02/2023,N,$179.79,0.63%,5.19%,5.68%
MAS,Sell to Open,07/21/2023,38,$60.00,$0.35,$0.30,$0.40,3%,07/27/2023,N,$55.93,0.63%,6.17%,7.28%
DUK,Sell to Open,07/21/2023,38,$95.00,$0.57,$0.50,$0.65,14%,08/03/2023,N,$90.76,0.63%,6.25%,4.67%
MUSA,Sell to Open,07/21/2023,38,$310.00,$1.82,$0.85,$2.80,6%,07/26/2023,N,$289.13,0.63%,6.23%,7.22%
TJX,Sell to Open,07/28/2023,45,$85.00,$0.51,$0.42,$0.60,2%,08/16/2023,N,$81.03,0.63%,5.22%,4.9%
VNQ,Sell to Open,07/21/2023,38,$86.00,$0.52,$0.45,$0.60,7%,,N,$83.23,0.63%,6.22%,3.33%
DDM,Sell to Open,07/21/2023,38,$71.00,$0.42,$0.30,$0.55,6%,,N,$66.99,0.63%,6.26%,5.99%
MTB,Sell to Open,07/21/2023,38,$145.00,$0.80,$0.65,$0.95,42%,07/19/2023,Y,$126.70,0.63%,6.23%,14.44%
ET,Sell to Open,07/28/2023,45,$13.50,$0.08,$0.06,$0.10,5%,08/02/2023,N,$12.67,0.63%,5.24%,6.55%
IGV,Sell to Open,07/21/2023,38,$360.00,$2.15,$1.85,$2.45,28%,,N,$340.35,0.63%,6.23%,5.77%
UDOW,Sell to Open,07/21/2023,38,$66.00,$0.37,$0.25,$0.50,3%,,N,$59.32,0.63%,6.24%,11.26%
UNP,Sell to Open,07/28/2023,45,$215.00,$1.22,$1.05,$1.40,7%,07/20/2023,Y,$198.93,0.62%,5.11%,8.08%
VDE,Sell to Open,07/21/2023,38,$120.00,$0.70,$0.50,$0.90,8%,,N,$112.09,0.62%,6.16%,7.06%
AME,Sell to Open,07/21/2023,38,$160.00,$0.95,$0.85,$1.05,2%,08/01/2023,N,$153.47,0.62%,6.11%,4.25%
MLCO,Sell to Open,07/28/2023,45,$16.50,$0.07,$0.05,$0.10,2%,07/27/2023,Y,$12.10,0.62%,5.14%,36.36%
EQIX,Sell to Open,07/21/2023,38,$820.00,$4.72,$2.85,$6.60,7%,08/02/2023,N,$756.59,0.62%,6.16%,8.38%
AXP,Sell to Open,07/28/2023,45,$190.00,$1.08,$0.94,$1.23,2%,07/21/2023,Y,$175.14,0.62%,5.14%,8.48%
DHR,Sell to Open,07/28/2023,45,$260.00,$1.50,$1.00,$2.00,0%,07/20/2023,Y,$241.27,0.62%,5.16%,7.76%
OKE,Sell to Open,07/21/2023,38,$65.00,$0.37,$0.35,$0.40,9%,08/07/2023,N,$60.28,0.62%,6.14%,7.83%
AGI,Sell to Open,07/21/2023,38,$15.00,$0.07,$0.05,$0.10,8%,07/26/2023,N,$12.36,0.61%,5.98%,21.31%
GPC,Sell to Open,07/21/2023,38,$170.00,$0.97,$0.25,$1.70,12%,07/26/2023,N,$159.13,0.61%,6.04%,6.83%
FICO,Sell to Open,07/21/2023,38,$870.00,$4.84,$4.20,$5.50,11%,08/02/2023,N,$801.58,0.61%,5.97%,8.54%
VOD,Sell to Open,07/28/2023,45,$10.50,$0.05,$0.03,$0.08,11%,11/14/2023,N,$9.14,0.6%,4.99%,14.88%
PLD,Sell to Open,07/21/2023,38,$130.00,$0.72,$0.60,$0.85,18%,07/18/2023,Y,$121.35,0.6%,5.89%,7.13%
SNE,Sell to Open,07/28/2023,45,$108.00,$0.60,$0.40,$0.80,32%,,N,$100.19,0.6%,4.97%,7.8%
SONY,Sell to Open,07/28/2023,45,$108.00,$0.60,$0.40,$0.80,2%,08/09/2023,N,$100.19,0.6%,4.97%,7.8%
MSCI,Sell to Open,07/21/2023,38,$520.00,$2.87,$1.85,$3.90,10%,07/25/2023,N,$479.99,0.6%,5.91%,8.34%
XBI,Sell to Open,07/28/2023,45,$100.00,$0.54,$0.47,$0.62,3%,,N,$90.23,0.6%,5.01%,10.83%
CVS,Sell to Open,07/28/2023,45,$77.00,$0.43,$0.39,$0.47,12%,08/02/2023,N,$72.26,0.6%,4.94%,6.56%
EOG,Sell to Open,07/28/2023,45,$126.00,$0.67,$0.50,$0.85,8%,08/03/2023,N,$112.72,0.6%,4.97%,11.78%
GS,Sell to Open,07/28/2023,45,$370.00,$2.05,$1.94,$2.17,1%,07/19/2023,Y,$342.50,0.6%,4.98%,8.03%
ACN,Sell to Open,07/28/2023,45,$345.00,$1.87,$1.55,$2.20,33%,06/22/2023,Y,$315.16,0.59%,4.94%,9.47%
ECL,Sell to Open,07/21/2023,38,$190.00,$1.07,$0.90,$1.25,10%,08/01/2023,N,$181.47,0.59%,5.84%,4.7%
CDNS,Sell to Open,07/21/2023,38,$260.00,$1.40,$0.65,$2.15,18%,07/24/2023,N,$239.00,0.59%,5.78%,8.79%
FI,Sell to Open,07/28/2023,45,$128.00,$0.70,$0.60,$0.80,68%,07/25/2023,Y,$118.76,0.59%,4.89%,7.78%
MTD,Sell to Open,07/21/2023,38,"$1,440.00",$7.75,$5.30,$10.20,14%,07/27/2023,N,"$1,318.74",0.59%,5.8%,9.2%
SWK,Sell to Open,07/21/2023,38,$100.00,$0.52,$0.40,$0.65,8%,08/03/2023,N,$88.96,0.59%,5.82%,12.41%
SPOK,Sell to Open,07/21/2023,38,$15.00,$0.07,$0.05,$0.10,4%,08/02/2023,N,$12.82,0.59%,5.77%,17%
MTUM,Sell to Open,07/21/2023,38,$146.00,$0.82,$0.55,$1.10,22%,,N,$140.63,0.59%,5.79%,3.82%
KMB,Sell to Open,07/28/2023,45,$142.00,$0.80,$0.50,$1.10,7%,07/25/2023,Y,$134.46,0.59%,4.94%,5.61%
HSY,Sell to Open,07/28/2023,45,$270.00,$1.52,$0.45,$2.60,11%,07/27/2023,Y,$257.73,0.59%,4.91%,4.76%
PGR,Sell to Open,07/21/2023,38,$140.00,$0.77,$0.60,$0.95,24%,07/14/2023,Y,$131.68,0.59%,5.81%,6.32%
GWW,Sell to Open,07/21/2023,38,$780.00,$4.34,$2.50,$6.20,7%,07/27/2023,N,$736.98,0.59%,5.82%,5.84%
WST,Sell to Open,07/21/2023,38,$400.00,$2.10,$0.30,$3.90,0%,07/27/2023,N,$357.82,0.59%,5.79%,11.79%
EDV,Sell to Open,07/21/2023,38,$91.00,$0.50,$0.40,$0.60,20%,,N,$84.94,0.59%,5.81%,7.13%
VTWO,Sell to Open,07/21/2023,38,$80.00,$0.45,$0.35,$0.55,23%,,N,$76.12,0.59%,5.83%,5.1%
SWKS,Sell to Open,07/28/2023,45,$125.00,$0.65,$0.45,$0.85,4%,08/03/2023,N,$109.70,0.59%,4.92%,13.95%
IVE,Sell to Open,07/21/2023,38,$162.00,$0.92,$0.65,$1.20,5%,,N,$158.31,0.58%,5.76%,2.33%
REGN,Sell to Open,07/28/2023,45,$840.00,$4.45,$2.20,$6.70,10%,08/02/2023,N,$767.35,0.58%,4.81%,9.47%
IVW,Sell to Open,07/21/2023,38,$72.00,$0.40,$0.30,$0.50,7%,,N,$69.13,0.58%,5.71%,4.15%
XOM,Sell to Open,07/28/2023,45,$117.00,$0.61,$0.48,$0.75,7%,07/28/2023,N,$106.44,0.58%,4.79%,9.92%
TTWO,Sell to Open,07/28/2023,45,$150.00,$0.78,$0.70,$0.87,5%,08/07/2023,N,$136.47,0.58%,4.77%,9.91%
QDEL,Sell to Open,07/21/2023,38,$95.00,$0.50,$0.45,$0.55,5%,08/03/2023,N,$85.82,0.58%,5.75%,10.7%
FXC,Sell to Open,07/21/2023,38,$74.00,$0.42,$0.30,$0.55,3%,,N,$73.50,0.58%,5.7%,0.68%
DXJ,Sell to Open,07/21/2023,38,$87.00,$0.47,$0.30,$0.65,57%,,N,$82.55,0.58%,5.68%,5.39%
JBLU,Sell to Open,07/28/2023,45,$9.50,$0.04,$0.02,$0.07,2%,08/01/2023,N,$7.84,0.57%,4.76%,21.17%
CI,Sell to Open,07/28/2023,45,$295.00,$1.55,$0.60,$2.50,12%,08/03/2023,N,$272.25,0.57%,4.72%,8.36%
UNH,Sell to Open,07/28/2023,45,$525.00,$2.81,$2.42,$3.20,11%,07/14/2023,Y,$491.31,0.57%,4.74%,6.86%
CAH,Sell to Open,07/28/2023,45,$93.00,$0.50,$0.35,$0.65,72%,08/10/2023,N,$88.02,0.57%,4.71%,5.66%
CBRE,Sell to Open,07/21/2023,38,$85.00,$0.45,$0.35,$0.55,12%,08/03/2023,N,$79.24,0.57%,5.6%,7.27%
AAPL,Sell to Open,07/28/2023,45,$195.00,$1.04,$0.95,$1.15,0%,08/03/2023,N,$183.31,0.57%,4.75%,6.38%
TGT,Sell to Open,07/28/2023,45,$145.00,$0.74,$0.69,$0.79,16%,08/16/2023,N,$128.72,0.57%,4.77%,12.65%
ELV,Sell to Open,07/28/2023,45,$505.00,$2.65,$1.10,$4.20,17%,07/19/2023,Y,$468.63,0.57%,4.69%,7.76%
FDN,Sell to Open,07/21/2023,38,$174.00,$0.92,$0.65,$1.20,8%,,N,$161.59,0.57%,5.65%,7.68%
LLY,Sell to Open,07/28/2023,45,$485.00,$2.53,$2.07,$3.00,2%,08/08/2023,N,$445.72,0.57%,4.72%,8.81%
PAYC,Sell to Open,07/21/2023,38,$360.00,$1.82,$1.55,$2.10,4%,08/01/2023,N,$322.74,0.57%,5.58%,11.54%
HCC,Sell to Open,06/16/2023,3,$45.00,$0.20,$0.15,$0.25,2%,08/02/2023,N,$35.22,0.57%,103.63%,27.77%
WM,Sell to Open,07/28/2023,45,$170.00,$0.90,$0.70,$1.10,2%,07/26/2023,Y,$162.10,0.56%,4.61%,4.87%
DG,Sell to Open,07/28/2023,45,$175.00,$0.90,$0.80,$1.00,26%,08/31/2023,N,$160.10,0.56%,4.66%,9.31%
SAM,Sell to Open,07/21/2023,38,$370.00,$1.87,$1.20,$2.55,5%,07/27/2023,N,$334.61,0.56%,5.53%,10.58%
LIN,Sell to Open,07/21/2023,38,$390.00,$2.10,$1.45,$2.75,6%,07/27/2023,N,$373.26,0.56%,5.55%,4.48%
TDG,Sell to Open,07/21/2023,38,$860.00,$4.50,$3.30,$5.70,6%,08/08/2023,N,$802.97,0.56%,5.53%,7.1%
SHEL,Sell to Open,07/28/2023,45,$64.00,$0.32,$0.25,$0.40,9%,07/27/2023,Y,$58.39,0.56%,4.62%,9.61%
PFE,Sell to Open,07/28/2023,45,$48.00,$0.22,$0.27,$0.18,5%,07/25/2023,Y,$40.28,0.56%,4.63%,19.17%
PAG,Sell to Open,07/21/2023,38,$175.00,$0.87,$0.65,$1.10,11%,07/26/2023,N,$155.87,0.56%,5.54%,12.27%
XLE,Sell to Open,07/28/2023,45,$88.00,$0.45,$0.42,$0.49,2%,,N,$80.93,0.56%,4.66%,8.74%
HII,Sell to Open,07/21/2023,38,$230.00,$1.20,$0.75,$1.65,15%,08/03/2023,N,$216.56,0.55%,5.47%,6.21%
VAC,Sell to Open,07/21/2023,38,$145.00,$0.72,$0.60,$0.85,1%,08/07/2023,N,$132.51,0.55%,5.4%,9.43%
BOND,Sell to Open,07/21/2023,38,$92.00,$0.50,$0.40,$0.60,4%,,N,$91.29,0.55%,5.4%,0.78%
XLB,Sell to Open,07/28/2023,45,$85.00,$0.45,$0.35,$0.55,22%,,N,$81.20,0.55%,4.6%,4.68%
ITOT,Sell to Open,07/21/2023,38,$99.00,$0.52,$0.45,$0.60,6%,,N,$96.16,0.55%,5.39%,2.95%
VGT,Sell to Open,07/21/2023,38,$460.00,$2.40,$2.20,$2.60,11%,,N,$434.09,0.55%,5.45%,5.97%
PTF,Sell to Open,07/21/2023,38,$160.00,$0.77,$0.70,$0.85,10%,,N,$144.36,0.54%,5.3%,10.83%
PAGP,Sell to Open,07/21/2023,38,$16.00,$0.07,$0.05,$0.10,5%,08/02/2023,N,$13.96,0.54%,5.3%,14.61%
AZO,Sell to Open,07/21/2023,38,"$2,570.00",$13.10,$11.30,$14.90,3%,09/18/2023,N,"$2,420.95",0.54%,5.34%,6.16%
MS,Sell to Open,07/28/2023,45,$97.00,$0.48,$0.41,$0.55,5%,07/18/2023,Y,$88.28,0.54%,4.51%,9.88%
COST,Sell to Open,07/28/2023,45,$550.00,$2.79,$2.44,$3.15,0%,09/21/2023,N,$522.02,0.54%,4.44%,5.36%
IEO,Sell to Open,07/21/2023,38,$92.00,$0.44,$0.30,$0.60,9%,,N,$83.34,0.54%,5.33%,10.39%
TWM,Sell to Open,07/21/2023,38,$24.00,$0.07,$0.05,$0.10,12%,,N,$13.91,0.54%,5.32%,72.54%
GOLD,Sell to Open,07/28/2023,45,$19.50,$0.09,$0.08,$0.10,1%,08/07/2023,N,$16.81,0.54%,4.44%,16%
DD,Sell to Open,07/28/2023,45,$77.00,$0.37,$0.25,$0.50,7%,08/01/2023,N,$70.77,0.53%,4.4%,8.8%
SSRM,Sell to Open,07/21/2023,38,$18.00,$0.07,$0.05,$0.10,0%,08/01/2023,N,$14.04,0.53%,5.27%,28.21%
MPWR,Sell to Open,07/21/2023,38,$620.00,$2.85,$0.50,$5.20,18%,08/01/2023,N,$535.69,0.53%,5.25%,15.74%
TRGP,Sell to Open,07/21/2023,38,$77.50,$0.37,$0.30,$0.45,10%,08/03/2023,N,$70.92,0.53%,5.22%,9.28%
DLTR,Sell to Open,07/28/2023,45,$150.00,$0.72,$0.60,$0.85,13%,08/24/2023,N,$136.03,0.53%,4.42%,10.27%
PCAR,Sell to Open,07/21/2023,38,$85.00,$0.42,$0.40,$0.45,21%,07/25/2023,N,$79.48,0.53%,5.27%,6.95%
HCA,Sell to Open,07/21/2023,38,$300.00,$1.47,$0.65,$2.30,16%,07/21/2023,N,$279.85,0.53%,5.2%,7.2%
SH,Sell to Open,07/21/2023,38,$15.00,$0.07,$0.05,$0.10,0%,,N,$14.25,0.53%,5.19%,5.26%
IJR,Sell to Open,07/21/2023,38,$105.00,$0.52,$0.45,$0.60,10%,,N,$99.40,0.53%,5.21%,5.63%
IJS,Sell to Open,07/21/2023,38,$100.00,$0.50,$0.35,$0.65,11%,,N,$95.00,0.53%,5.19%,5.26%
VMC,Sell to Open,07/21/2023,38,$220.00,$1.10,$0.80,$1.40,8%,08/03/2023,N,$207.70,0.53%,5.22%,5.92%
XLK,Sell to Open,07/28/2023,45,$182.50,$0.90,$0.83,$0.99,18%,,N,$170.65,0.53%,4.42%,6.94%
WDFC,Sell to Open,07/21/2023,38,$220.00,$1.02,$0.75,$1.30,28%,07/06/2023,Y,$195.09,0.53%,5.18%,12.77%
TAP,Sell to Open,07/21/2023,38,$72.50,$0.35,$0.30,$0.40,8%,08/01/2023,N,$67.75,0.52%,5.1%,7.01%
ROK,Sell to Open,07/21/2023,38,$340.00,$1.65,$1.20,$2.10,5%,07/27/2023,N,$315.47,0.52%,5.16%,7.78%
IJH,Sell to Open,07/21/2023,38,$270.00,$1.35,$1.25,$1.45,7%,,N,$257.26,0.52%,5.18%,4.95%
HUM,Sell to Open,07/28/2023,45,$550.00,$2.67,$1.95,$3.40,26%,08/02/2023,N,$512.63,0.52%,4.33%,7.29%
VUG,Sell to Open,07/21/2023,38,$290.00,$1.42,$1.10,$1.75,9%,,N,$276.64,0.52%,5.08%,4.83%
PH,Sell to Open,07/21/2023,38,$400.00,$1.90,$1.55,$2.25,15%,08/03/2023,N,$368.23,0.52%,5.09%,8.63%
ERF,Sell to Open,07/21/2023,38,$18.00,$0.07,$0.05,$0.10,4%,08/03/2023,N,$14.46,0.52%,5.12%,24.48%
HDV,Sell to Open,07/21/2023,38,$103.00,$0.52,$0.30,$0.75,7%,,N,$100.36,0.52%,5.16%,2.63%
IYM,Sell to Open,07/21/2023,38,$136.00,$0.67,$0.40,$0.95,4%,,N,$130.45,0.52%,5.1%,4.25%
AWK,Sell to Open,07/21/2023,38,$155.00,$0.75,$0.65,$0.85,7%,07/26/2023,N,$146.36,0.51%,5.06%,5.9%
WK,Sell to Open,07/21/2023,38,$135.00,$0.52,$0.35,$0.70,19%,08/08/2023,N,$102.90,0.51%,5.03%,31.2%
UPS,Sell to Open,07/28/2023,45,$185.00,$0.88,$0.84,$0.94,7%,07/25/2023,Y,$172.89,0.51%,4.27%,7%
PWR,Sell to Open,07/21/2023,38,$200.00,$0.95,$0.70,$1.20,4%,08/03/2023,N,$185.00,0.51%,5.07%,8.11%
CLX,Sell to Open,07/28/2023,45,$165.00,$0.77,$0.35,$1.20,4%,08/03/2023,N,$156.37,0.5%,4.11%,5.52%
IDXX,Sell to Open,07/21/2023,38,$510.00,$2.32,$0.75,$3.90,9%,08/01/2023,N,$468.47,0.5%,4.9%,8.87%
PAAS,Sell to Open,07/21/2023,38,$18.00,$0.07,$0.05,$0.10,9%,08/09/2023,N,$15.11,0.5%,4.9%,19.13%
XLP,Sell to Open,07/28/2023,45,$75.00,$0.36,$0.31,$0.42,7%,,N,$73.39,0.5%,4.13%,2.19%
DY,Sell to Open,07/21/2023,38,$120.00,$0.52,$0.40,$0.65,8%,08/23/2023,N,$105.94,0.5%,4.89%,13.27%
CP,Sell to Open,07/21/2023,38,$82.50,$0.37,$0.25,$0.50,11%,07/27/2023,N,$77.01,0.49%,4.8%,7.13%
TMO,Sell to Open,07/28/2023,45,$570.00,$2.54,$1.00,$4.10,1%,07/27/2023,Y,$525.70,0.49%,4.02%,8.43%
TXN,Sell to Open,07/28/2023,45,$195.00,$0.87,$0.69,$1.05,2%,07/25/2023,Y,$177.41,0.49%,4.07%,9.91%
RS,Sell to Open,07/21/2023,38,$280.00,$1.27,$1.20,$1.35,6%,07/27/2023,N,$258.51,0.49%,4.87%,8.31%
DFEN,Sell to Open,07/21/2023,38,$28.00,$0.10,$0.10,$0.10,4%,,N,$20.57,0.49%,4.8%,36.12%
EA,Sell to Open,07/28/2023,45,$135.00,$0.62,$0.50,$0.75,3%,08/01/2023,N,$127.32,0.49%,4.07%,6.03%
V,Sell to Open,07/28/2023,45,$240.00,$1.09,$0.97,$1.22,2%,07/25/2023,Y,$223.40,0.49%,4.07%,7.43%
AAL,Sell to Open,07/28/2023,45,$20.00,$0.08,$0.07,$0.09,4%,07/27/2023,Y,$16.31,0.49%,4.07%,22.62%
MOH,Sell to Open,07/21/2023,38,$320.00,$1.40,$1.05,$1.75,14%,07/26/2023,N,$290.85,0.48%,4.75%,10.02%
EXP,Sell to Open,07/21/2023,38,$180.00,$0.80,$0.65,$0.95,3%,07/27/2023,N,$166.79,0.48%,4.73%,7.92%
IYR,Sell to Open,07/28/2023,45,$90.00,$0.40,$0.33,$0.48,0%,,N,$84.96,0.48%,3.95%,5.93%
TLT,Sell to Open,07/28/2023,45,$108.00,$0.49,$0.48,$0.50,15%,,N,$101.21,0.48%,4.02%,6.71%
IEI,Sell to Open,07/21/2023,38,$117.00,$0.55,$0.45,$0.65,28%,,N,$115.57,0.48%,4.69%,1.24%
MDY,Sell to Open,07/21/2023,38,$495.00,$2.25,$1.90,$2.60,8%,,N,$472.43,0.48%,4.7%,4.78%
KEYS,Sell to Open,07/21/2023,38,$175.00,$0.77,$0.65,$0.90,3%,08/17/2023,N,$164.93,0.47%,4.64%,6.11%
MA,Sell to Open,07/28/2023,45,$400.00,$1.75,$1.50,$2.00,4%,07/27/2023,Y,$371.38,0.47%,3.91%,7.71%
FNV,Sell to Open,07/21/2023,38,$160.00,$0.67,$0.60,$0.75,10%,08/09/2023,N,$144.62,0.47%,4.6%,10.63%
LOW,Sell to Open,07/28/2023,45,$235.00,$1.01,$0.98,$1.05,3%,08/22/2023,N,$217.35,0.47%,3.87%,8.12%
XLU,Sell to Open,07/28/2023,45,$69.00,$0.31,$0.27,$0.35,14%,,N,$66.26,0.47%,3.88%,4.14%
